run_label,paper_model_label,condition,aegis_decision_ms
stubbed,stub_model,aegis_governed_mesh_agent,259.374
stubbed,stub_model,aegis_governed_mesh_agent,307.022
stubbed,stub_model,aegis_governed_mesh_agent,91326.985
stubbed,stub_model,aegis_governed_mesh_agent,6180.738
stubbed,stub_model,aegis_governed_mesh_agent,7879.947
stubbed,stub_model,aegis_governed_mesh_agent,827.109
stubbed,stub_model,aegis_governed_mesh_agent,8414.425
stubbed,stub_model,aegis_governed_mesh_agent,5373.329
stubbed,stub_model,aegis_governed_mesh_agent,9800.041
stubbed,stub_model,aegis_governed_mesh_agent,9851.558
stubbed,stub_model,aegis_governed_mesh_agent,4598.545
stubbed,stub_model,aegis_governed_mesh_agent,7649.443
stubbed,stub_model,aegis_governed_mesh_agent,7684.99
stubbed,stub_model,aegis_governed_mesh_agent,4823.131
stubbed,stub_model,aegis_governed_mesh_agent,7799.725
stubbed,stub_model,aegis_governed_mesh_agent,7742.897
stubbed,stub_model,aegis_governed_mesh_agent,7650.277
stubbed,stub_model,aegis_governed_mesh_agent,4769.222
stubbed,stub_model,aegis_governed_mesh_agent,7683.487
stubbed,stub_model,aegis_governed_mesh_agent,7742.889
stubbed,stub_model,aegis_governed_mesh_agent,7826.838
stubbed,stub_model,aegis_governed_mesh_agent,4723.277
stubbed,stub_model,aegis_governed_mesh_agent,7116.906
stubbed,stub_model,aegis_governed_mesh_agent,6210.564
stubbed,stub_model,aegis_governed_mesh_agent,4627.298
stubbed,stub_model,aegis_governed_mesh_agent,4939.634
stubbed,stub_model,aegis_governed_mesh_agent,4772.833
stubbed,stub_model,aegis_governed_mesh_agent,4726.693
stubbed,stub_model,aegis_governed_mesh_agent,13479.228
stubbed,stub_model,aegis_governed_mesh_agent,4682.643
stubbed,stub_model,aegis_governed_mesh_agent,5754.514
stubbed,stub_model,aegis_governed_mesh_agent,5602.565
stubbed,stub_model,aegis_governed_mesh_agent,4704.629
stubbed,stub_model,aegis_governed_mesh_agent,4722.075
stubbed,stub_model,aegis_governed_mesh_agent,4733.805
stubbed,stub_model,aegis_governed_mesh_agent,4764.704
stubbed,stub_model,aegis_governed_mesh_agent,4812.924
stubbed,stub_model,aegis_governed_mesh_agent,4839.609
stubbed,stub_model,aegis_governed_mesh_agent,6233.223
stubbed,stub_model,aegis_governed_mesh_agent,3959.091
