run_label,paper_model_label,condition,aegis_decision_ms
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,72.934
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,25.357
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,26.769
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,26.569
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,28.535
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,28.54
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,24.035
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,24.641
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,26.952
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,25.738
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,22.673
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,24.82
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,25.174
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,25.608
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,25.317
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,25.323
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,32.2
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,27.064
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,26.029
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,25.868
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,24.288
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,25.389
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,24.604
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,29.679
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,26.686
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,25.965
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,22.97
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,26.163
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,24.753
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,23.076
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,24.456
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,23.42
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,26.313
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,26.702
frontier_temp_1.0_one_run,frontier_model_a,aegis_governed_mesh_agent,24.481
