run_label,paper_model_label,condition,aegis_decision_ms
gemma_one_run,open_model_a,aegis_governed_mesh_agent,261.947
gemma_one_run,open_model_a,aegis_governed_mesh_agent,49.073
gemma_one_run,open_model_a,aegis_governed_mesh_agent,25.162
gemma_one_run,open_model_a,aegis_governed_mesh_agent,37.277
gemma_one_run,open_model_a,aegis_governed_mesh_agent,30.43
gemma_one_run,open_model_a,aegis_governed_mesh_agent,22.7
gemma_one_run,open_model_a,aegis_governed_mesh_agent,24.169
gemma_one_run,open_model_a,aegis_governed_mesh_agent,24.299
gemma_one_run,open_model_a,aegis_governed_mesh_agent,28.307
gemma_one_run,open_model_a,aegis_governed_mesh_agent,27.353
gemma_one_run,open_model_a,aegis_governed_mesh_agent,28.536
gemma_one_run,open_model_a,aegis_governed_mesh_agent,25.289
gemma_one_run,open_model_a,aegis_governed_mesh_agent,28.334
gemma_one_run,open_model_a,aegis_governed_mesh_agent,35.659
gemma_one_run,open_model_a,aegis_governed_mesh_agent,22.165
gemma_one_run,open_model_a,aegis_governed_mesh_agent,30.327
gemma_one_run,open_model_a,aegis_governed_mesh_agent,26.872
gemma_one_run,open_model_a,aegis_governed_mesh_agent,26.901
gemma_one_run,open_model_a,aegis_governed_mesh_agent,25.445
gemma_one_run,open_model_a,aegis_governed_mesh_agent,25.942
gemma_one_run,open_model_a,aegis_governed_mesh_agent,24.462
gemma_one_run,open_model_a,aegis_governed_mesh_agent,23.123
gemma_one_run,open_model_a,aegis_governed_mesh_agent,24.67
gemma_one_run,open_model_a,aegis_governed_mesh_agent,23.889
gemma_one_run,open_model_a,aegis_governed_mesh_agent,63.957
gemma_one_run,open_model_a,aegis_governed_mesh_agent,24.504
gemma_one_run,open_model_a,aegis_governed_mesh_agent,23.743
gemma_one_run,open_model_a,aegis_governed_mesh_agent,22.646
gemma_one_run,open_model_a,aegis_governed_mesh_agent,25.911
gemma_one_run,open_model_a,aegis_governed_mesh_agent,22.177
gemma_one_run,open_model_a,aegis_governed_mesh_agent,69.451
gemma_one_run,open_model_a,aegis_governed_mesh_agent,26.512
gemma_one_run,open_model_a,aegis_governed_mesh_agent,21.662
gemma_one_run,open_model_a,aegis_governed_mesh_agent,28.923
gemma_one_run,open_model_a,aegis_governed_mesh_agent,21.587
